,,zcta1,,zcta2,,zcta3,,zcta4,,zcta5,,zcta6,,zcta7,,zcta8,,zcta9,,zcta10,,zcta11,,zcta12,,zcta13,,zcta14,,zcta15,,zcta16,,zcta17,,zcta18,,zcta19,,zcta20,,zcta21,,zcta22,,zcta23,,zcta24,,zcta25,,zcta26,,zcta27,,zcta28,,zcta29,,zcta30,,zcta31,,zcta32,,zcta33,,zcta34,,zcta35,,zcta36,,zcta37,,zcta38,,zcta39,,zcta40,,zcta41,,zcta42,,zcta43,,zcta44,,zcta45,,zcta46,,zcta47,,zcta48,,zcta49,,zcta50,,zcta51,,zcta52,,zcta53,,zcta54,,zcta55,,zcta56,,zcta57,,zcta58,,zcta59,,zcta60,,zcta61,,zcta62,,zcta63,,zcta64,,zcta65,,zcta66,,zcta67,,zcta68,,zcta69,,zcta70,,zcta71,,zcta72,,zcta73,,zcta74,,zcta75,,zcta76,,zcta77,,zcta78,,zcta79,,zcta80,,zcta81,,zcta82,,zcta83,,zcta84,,zcta85,,zcta86,,zcta87,,zcta88,,zcta89,,zcta90,,zcta91,,zcta92,,zcta93,,zcta94,,zcta95,,zcta96,,zcta97,,zcta98,,zcta99,,zcta100,,zcta101,,zcta102,,zcta103,,zcta104,,zcta105,,zcta106,,zcta107,,zcta108,,zcta109,,zcta110,,zcta111,,zcta112,,zcta113,,zcta114,,zcta115,,zcta116,,zcta117,,zcta118,,zcta119,,zcta120,,zcta121,,zcta122,,zcta123,,zcta124,,zcta125,,zcta126,,zcta127,,zcta128,,zcta129,,zcta130,,zcta131,,zcta132,,zcta133,,zcta134,,zcta135,,zcta136,,zcta137,,zcta138,,zcta139,,zcta140,,zcta141,,zcta142,,zcta143,,zcta144,,zcta145,,zcta146,,zcta147,,zcta148,,zcta149,,zcta150,,zcta151
PersonDistance(miles per day),bike,0.037463415,,0.011731449,,0.040125769,,0.047211336,,0.208072408,,0.06470339,,0.015048544,,0.09034317,,0.098458395,,0.032239502,,0.016208824,,0.009528302,,1.952548943,,1.508763214,,0.052064943,,0.499963235,,0.075516512,,0.031958491,,0.085811257,,0.057680084,,0.038450176,,0.076376942,,0.111071429,,0.062030186,,0.019504373,,0.048064219,,0.023005936,,0.033768513,,0.021400757,,0.066715731,,0.019242685,,0.023677465,,0,,0,,0.026433354,,0.032316141,,0.053024595,,0.050267111,,0.027660819,,0.056217807,,0,,0.077719959,,0.037407615,,0.009459459,,0.077534694,,0.068802385,,0.065903842,,0.033950897,,0.014306748,,0.047733144,,0.014236592,,0,,0.094301661,,0.03725432,,0.074031117,,0.058946684,,0.081129675,,0.096176013,,0.028257576,,0,,0.003105023,,0.044292067,,0.023312668,,0.035291493,,0.041367946,,0.145390908,,0.028238869,,0.030333395,,0.14669198,,0.208153903,,0,,0.027174721,,0.06974268,,0.04800185,,0.055565217,,0.05600933,,0,,0,,0,,0,,0,,0.028287008,,0,,0.03416535,,0,,0,,0.044423077,,0.062588185,,0.04887274,,0.05673742,,0.067610744,,0.079510326,,0.055248314,,0.063236411,,0.307710361,,0.689919406,,1.068119505,,0.172215072,,0.394563123,,0.209633755,,0.241751867,,0.175986431,,0.148974332,,0.118350692,,0.121611535,,0.11247532,,0.12976524,,0.169296378,,0.14691577,,0.121315877,,0.08246403,,0.061265826,,0.028614052,,0.091130145,,0.087301148,,0.163932886,,0.153145107,,0.094206497,,0.038897059,,0.115842548,,0.102086439,,0.086123755,,0.067153685,,0.10903238,,0.071820313,,0.039199561,,0,,0.029333333,,0.017653061,,0.040486111,,0.029925865,,0,,0.022349603,,0.026104839,,0.088547718,,0.048471074,,0.053849835,,0.041308305,,0.033895349,,0.065985381,,0.048824546,,0.04739726,,0,,0.022251908,,0.068665087,,0.100683017,,0.08096912,,0,,0.062779553,,0,,0.012393567
,walk,0.044256098,,0.308091873,,0.159071937,,0.215228078,,0.511066464,,0.165508475,,0.063828017,,0.213121609,,0.218924652,,0.136104199,,0.056414454,,0.099769392,,0.360616982,,0.305797927,,0.121891551,,0.198308824,,0.191336,,0.092739252,,0.230738944,,0.10042551,,0.24231653,,0.187396991,,0.033214286,,0.206616388,,0.029769833,,0.252995604,,0.050545062,,0.080885902,,0.055813953,,0.055565777,,0.196557659,,0.083584906,,0.187413793,,0.138510638,,0.104534388,,0.212340019,,0.144854984,,0.127027256,,0.077017544,,0.338513613,,0.195686275,,0.103262792,,0.061119843,,0.058408408,,0.265657343,,0.238572415,,0.177760816,,0.091478321,,0.05601227,,0.131820184,,0.055298443,,0.039350649,,0.266884295,,0.088141199,,0.139061558,,0.058088427,,0.208853489,,0.257202032,,0.082575758,,0.034444444,,0.035296804,,0.121709736,,0.051855755,,0.095330161,,0.13944921,,0.408172056,,0.182939622,,0.078873866,,0.292806075,,0.348419847,,0.088484848,,0.054795539,,0.020434783,,0.095208141,,0.085289003,,0.083099025,,0,,0.023793103,,0.035886792,,0.014092308,,0,,0.105396335,,0,,0.077238246,,0.054412955,,0.003396226,,0.072884615,,0.17163111,,0.11215962,,0.159376694,,0.243427369,,0.283061148,,0.145429546,,0.156199323,,0.308150643,,1.094211901,,1.386336586,,0.376984156,,1.040930916,,0.582144803,,0.718200921,,0.445086132,,0.383548243,,0.272163522,,0.31405449,,0.293684449,,0.303246453,,0.33190289,,0.278616099,,0.286534448,,0.255159229,,0.176925013,,0.125582291,,0.258952169,,0.200561122,,0.34476164,,0.330974104,,0.316131183,,0.191985294,,0.275139679,,0.275236351,,0.271398973,,0.219000454,,0.236331562,,0.24259555,,0.191765351,,0.027348837,,0.055960061,,0.012653061,,0.010081019,,0.019662273,,0,,0.025141884,,0.091056452,,0.030207469,,0.271818182,,0.214260784,,0.072844141,,0.004883721,,0.172823368,,0.030345722,,0.002237443,,0.018291139,,0.051984733,,0.15228278,,0.331881536,,0.224764891,,0.038888889,,0.019345048,,0.002133333,,0.024033428
,motorcycle,0.543499634,,0.214568703,,0.367030563,,0.363769131,,0.179983309,,0.574689225,,0.613108817,,0.284679465,,0.291649125,,0.543327927,,0.676523694,,0.630614645,,0.141287426,,0.234844188,,0.387801004,,0.422690966,,0.300007473,,0.476021244,,0.295830693,,0.42017534,,0.400951047,,0.316309648,,0.660120918,,0.327221573,,0.719791767,,0.299291512,,0.611262883,,0.594378654,,0.589221286,,0.617213721,,0.549473174,,0.623616391,,0.465862438,,0.811092705,,0.542369246,,0.608145661,,0.38677088,,0.411660902,,0.633978725,,0.19980821,,0.379890476,,0.365773632,,0.498087349,,0.727307143,,0.23071146,,0.26852343,,0.335551758,,0.470606366,,0.644164312,,0.440826872,,0.59240591,,0.653079777,,0.262219049,,0.530258171,,0.330771711,,0.699949006,,0.310001001,,0.270331703,,0.640922132,,0.743015397,,0.644369481,,0.457700646,,0.654799802,,0.612982051,,0.569431171,,0.261844007,,0.475686828,,0.586243312,,0.3074587,,0.273344929,,0.349904329,,0.695635475,,0.663768475,,0.574335351,,0.52868362,,0.60077221,,0.664155617,,0.700044714,,0.651215795,,0.837183648,,0.634547857,,0.539539504,,0.815528904,,0.584506368,,0.682287854,,0.840373315,,0.710850549,,0.370478458,,0.386896205,,0.364578367,,0.389569609,,0.320430253,,0.412151154,,0.326146237,,0.295108206,,0.103213573,,0.05457557,,0.178461722,,0.169897291,,0.174325182,,0.197432241,,0.220796289,,0.189652397,,0.228314289,,0.226732109,,0.21432185,,0.179307353,,0.201958682,,0.241260343,,0.256193361,,0.23446047,,0.343473596,,0.504544177,,0.327169506,,0.28111162,,0.247506741,,0.249185061,,0.305511216,,0.460388004,,0.23111887,,0.242320507,,0.263168281,,0.307460523,,0.273164792,,0.284665954,,0.58945177,,0.56788485,,0.637511306,,0.58745128,,0.570484888,,0.53039088,,0.514753416,,0.62367918,,0.720694447,,0.642755483,,0.225021488,,0.281069343,,0.650298001,,0.624622093,,0.374610977,,0.628799,,0.509697782,,0.645334599,,0.735324264,,0.405015418,,0.176789768,,0.235818495,,0.788050427,,0.769349201,,0.88241619,,0.748577398
,car,24.45748354,,9.65559162,,16.51637532,,16.36961087,,8.099248889,,25.86101513,,27.58989677,,12.81057591,,13.12421061,,24.44975672,,30.44356625,,28.37765903,,6.357934164,,10.56798848,,17.45104519,,19.02109349,,13.50033628,,21.42095597,,13.31238119,,18.90789031,,18.0427971,,14.23393414,,29.70544133,,14.72497081,,32.3906295,,13.46811802,,27.50682972,,26.74703942,,26.51495785,,27.77461743,,24.72629284,,28.0627376,,20.96380973,,36.49917173,,24.40661608,,27.36655475,,17.40468961,,18.52474061,,28.52904261,,8.991369442,,17.09507143,,16.45981343,,22.4139307,,32.72882143,,10.38201569,,12.08355434,,15.09982913,,21.17728645,,28.98739404,,19.83720923,,26.65826596,,29.38858998,,11.79985719,,23.86161768,,14.88472702,,31.49770528,,13.95004504,,12.16492661,,28.84149594,,33.43569286,,28.99662664,,20.59652905,,29.4659911,,27.58419232,,25.62440268,,11.7829803,,21.40590725,,26.38094905,,13.8356415,,12.30052181,,15.74569481,,31.30359639,,29.86958138,,25.84509079,,23.79076288,,27.03474945,,29.88700277,,31.50201213,,29.30471078,,37.67326418,,28.55465357,,24.27927768,,36.69880066,,26.30278657,,30.70295344,,37.81679919,,31.98827473,,16.6715306,,17.41032921,,16.40602651,,17.53063241,,14.41936138,,18.54680194,,14.67658068,,13.27986925,,4.644610788,,2.455900634,,8.030777499,,7.645378106,,7.844633202,,8.884450851,,9.935832991,,8.534357865,,10.27414302,,10.20294489,,9.644483267,,8.068830863,,9.088140681,,10.85671543,,11.52870127,,10.55072117,,15.45631183,,22.70448797,,14.72262779,,12.65002291,,11.13780335,,11.21332774,,13.74800473,,20.71746019,,10.40034914,,10.9044228,,11.84257263,,13.83572352,,12.29241565,,12.80996792,,26.52532965,,25.55481827,,28.68800876,,26.43530758,,25.67181994,,23.86758961,,23.16390373,,28.06556308,,32.43125012,,28.92399674,,10.12596694,,12.64812042,,29.26341004,,28.10799419,,16.85749395,,28.29595499,,22.9364002,,29.04005696,,33.08959188,,18.22569381,,7.955539544,,10.61183226,,35.46226923,,34.62071406,,39.70872857,,33.6859829
,truck,1.630498902,,0.643706108,,1.101091688,,1.091307392,,0.539949926,,1.724067676,,1.839326451,,0.854038394,,0.874947374,,1.629983781,,2.029571083,,1.891843935,,0.423862278,,0.704532565,,1.163403013,,1.268072899,,0.900022419,,1.428063732,,0.887492079,,1.26052602,,1.20285314,,0.948928943,,1.980362755,,0.98166472,,2.1593753,,0.897874535,,1.833788648,,1.783135961,,1.767663857,,1.851641162,,1.648419523,,1.870849174,,1.397587315,,2.433278116,,1.627107738,,1.824436983,,1.160312641,,1.234982707,,1.901936174,,0.599424629,,1.139671429,,1.097320895,,1.494262046,,2.181921429,,0.69213438,,0.805570289,,1.006655275,,1.411819097,,1.932492936,,1.322480615,,1.77721773,,1.959239332,,0.786657146,,1.590774512,,0.992315134,,2.099847018,,0.930003003,,0.810995108,,1.922766396,,2.22904619,,1.933108443,,1.373101937,,1.964399407,,1.838946154,,1.708293512,,0.78553202,,1.427060484,,1.758729937,,0.9223761,,0.820034787,,1.049712987,,2.086906426,,1.991305425,,1.723006053,,1.586050859,,1.80231663,,1.992466852,,2.100134142,,1.953647385,,2.511550945,,1.903643571,,1.618618512,,2.446586711,,1.753519105,,2.046863563,,2.521119946,,2.132551648,,1.111435373,,1.160688614,,1.0937351,,1.168708827,,0.961290759,,1.236453463,,0.978438712,,0.885324617,,0.309640719,,0.163726709,,0.535385167,,0.509691874,,0.522975547,,0.592296723,,0.662388866,,0.568957191,,0.684942868,,0.680196326,,0.642965551,,0.537922058,,0.605876045,,0.723781029,,0.768580084,,0.703381411,,1.030420789,,1.513632531,,0.981508519,,0.84333486,,0.742520223,,0.747555183,,0.916533649,,1.381164013,,0.693356609,,0.72696152,,0.789504842,,0.922381568,,0.819494377,,0.853997861,,1.76835531,,1.703654551,,1.912533917,,1.762353839,,1.711454663,,1.591172641,,1.544260248,,1.871037539,,2.162083341,,1.928266449,,0.675064463,,0.843208028,,1.950894003,,1.873866279,,1.12383293,,1.886397,,1.529093346,,1.936003797,,2.205972792,,1.215046254,,0.530369303,,0.707455484,,2.364151282,,2.308047604,,2.647248571,,2.245732194
,bus,0.543499634,,0.214568703,,0.367030563,,0.363769131,,0.179983309,,0.574689225,,0.613108817,,0.284679465,,0.291649125,,0.543327927,,0.676523694,,0.630614645,,0.141287426,,0.234844188,,0.387801004,,0.422690966,,0.300007473,,0.476021244,,0.295830693,,0.42017534,,0.400951047,,0.316309648,,0.660120918,,0.327221573,,0.719791767,,0.299291512,,0.611262883,,0.594378654,,0.589221286,,0.617213721,,0.549473174,,0.623616391,,0.465862438,,0.811092705,,0.542369246,,0.608145661,,0.38677088,,0.411660902,,0.633978725,,0.19980821,,0.379890476,,0.365773632,,0.498087349,,0.727307143,,0.23071146,,0.26852343,,0.335551758,,0.470606366,,0.644164312,,0.440826872,,0.59240591,,0.653079777,,0.262219049,,0.530258171,,0.330771711,,0.699949006,,0.310001001,,0.270331703,,0.640922132,,0.743015397,,0.644369481,,0.457700646,,0.654799802,,0.612982051,,0.569431171,,0.261844007,,0.475686828,,0.586243312,,0.3074587,,0.273344929,,0.349904329,,0.695635475,,0.663768475,,0.574335351,,0.52868362,,0.60077221,,0.664155617,,0.700044714,,0.651215795,,0.837183648,,0.634547857,,0.539539504,,0.815528904,,0.584506368,,0.682287854,,0.840373315,,0.710850549,,0.370478458,,0.386896205,,0.364578367,,0.389569609,,0.320430253,,0.412151154,,0.326146237,,0.295108206,,0.103213573,,0.05457557,,0.178461722,,0.169897291,,0.174325182,,0.197432241,,0.220796289,,0.189652397,,0.228314289,,0.226732109,,0.21432185,,0.179307353,,0.201958682,,0.241260343,,0.256193361,,0.23446047,,0.343473596,,0.504544177,,0.327169506,,0.28111162,,0.247506741,,0.249185061,,0.305511216,,0.460388004,,0.23111887,,0.242320507,,0.263168281,,0.307460523,,0.273164792,,0.284665954,,0.58945177,,0.56788485,,0.637511306,,0.58745128,,0.570484888,,0.53039088,,0.514753416,,0.62367918,,0.720694447,,0.642755483,,0.225021488,,0.281069343,,0.650298001,,0.624622093,,0.374610977,,0.628799,,0.509697782,,0.645334599,,0.735324264,,0.405015418,,0.176789768,,0.235818495,,0.788050427,,0.769349201,,0.88241619,,0.748577398
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution by road type,bike,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53,,0.53
,walk,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75
,motorcycle,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18
